,Title,Text,sentiment,neutrality
0,"Visit Shaheen Bagh, listen to concerns on CAA, NRC over tea: Protesters to PM",woman writes message postcard addressed pm pm credit download time news app latest news subscribe start daily morning time newspaper order new several protestors shaheen bagh written prime minister inviting join tea listen concern contentious citizenship amendment act national register citizen nrc protester continuing month want prime minister make effort coming addressing issue come meet u yet asked protestor wrote pm pm urging rollback caa implement invited prime minister join cup tea address concern banner displaying map put site slogan people accept caa nrc several hawker seen daily selling tricolour protest site claimed far sold medium big police appealed agitator unblock bagh stretch resident senior citizen emergency patient child suffering due matter come high court urge protester cooperate clear road larger public interest police statement however protestors refused budge unless government discard caa nrc protester leave place unless demand met want representative government visit protesting woman going move unless prime minister home minister address concern caa nrc,-0.2023,0.026270415288767945
1,CAA-NRC-NPR chronology will make people spend lifetime securing papers: Yechury,download time news app latest news subscribe start daily morning time newspaper order new protest woman shaheen bagh like noncooperation movement launched mahatma rule shaheen bagh symbol protest former mp like noncooperation movement emerged new method protesting without violating law breaking rule day woman protestors demanded repeal caa law roll back nrc even supreme senior lawyer former continued conversation protesting woman shaheen bagh chief reiterated need government scrap controversial caa pull back nrc altered dig chronology government announcement contentious law three endanger status majority people contended instead securing people life fact compel spend lifetime securing paper chronology method endanger status majority people instead securing life spend lifetime securing paper govt must stop repeal caa left leader referred study conducted laureate institute established high risk harassment genuine poor marginalised section terming paper false document report compiled survey household found ration card cancelled part filtering process three year ago actually genuine household devised harassment quoting report,-0.8294,0.0229997652046195
2,"JNU students protest against CAA, NRC at Jantar Mantar",university student union president black clothes student protest read download time news app latest city news subscribe start daily morning time newspaper order new around student university gathered protest caa nrc protester demanding release imam arrested sedition charge last month dr khan booked national security act speech protest university protest led president moon nowadays hate speech celebrated country ruling party minister used word action taken hand someone specifically say issue citizenship amendment act national register citizen national population register targeted sedition case slapped carrying placard different slogan including read caa communal khan imam,-0.8074,0.019782459299467137
3,"caa/nrc: CAA-NRC: Ludhiana to have Shaheen Bagh-like protests, says Shahi Imam Punjab",white beard download time news app latest city news subscribe start daily morning time newspaper order set shaheen protest protester decided hold daily demonstration black law caa nrc announced imam holding meeting member various community masjid medium person meeting imam chosen protest site memorial dr architect constitution agitation save added protest save self respect chronology daily protest head priest day protest would start prayer various religion added member community would participate protest inviting join agitation request come forward fight together conspiracy constitution imam organizer protest would start end pm pm daily member various group address woman men protester site protest added mother sister daughter various area city would participate protest launching agitation caa nrc union government bringing part conspiracy divide people basis religion sect people witness fact fought together important start protest pattern shaheen bagh first decree unity complete freedom given shah imam,-0.8834,0.03192402109896057
4,"Indefinite protest over CAA, NRC starts at Dana Mandi",download time news app latest city news subscribe start daily morning time newspaper order protester started indefinite protest pattern shaheen bagh part agitation citizenship amendment act caa national population register national register citizen nrc around pm pm protester gathered grain market near bypass protest caa nrc shaheen bagh included people various religion flex board put organiser read people reject caa nrc community member set protest site protester served protest mark brotherhood leader among protester act passed government good people country added although government work people seems working people moreover protest continue daily basis till pm pm government cancel act law attending protest going road blocking kind traffic protesting peacefully harming one protest expect government listen demand another protester one nation want get separated brother want discrimination basis religion respect constitution accept caa need amend citizenship act original form addressing protester imam would protesting peaceful manner blocking road highway added would create chaos common people want create trouble resident well want freedom type law government treat human every religion equally way done far independence added,-0.4019,0.0038715265377184858
5,A tale of two nationalisms: Anti-CAA-NRC protesters have broken BJPs monopoly over patriotism,bjp especially became prime minister prided certain muscular nationalism distinct mainstream political party seen soft core issue national pride party belief right level respect national symbol right define appropriate patriotic behaviour appropriation nationalism however received rude shock last month ever since protest began scale student university across country joyously consciously spontaneously taken celebration nationalist symbol bjp thought monopoly protect young irrespective caste creed national flag become much loved symbol protest national anthem become highly respected revolutionary song choice constitution become emblem national pride one guarantor secular realm idea verifiably seen protest unfolding manifold place across country tricolour size huge number proudly held aloft protester wherever congregate protest meeting notable mass singing national anthem student gather large number nothing else emotionally read preamble constitution entire notion hijacked protester true patriotism defined loyalty country term defined constitution without divided bjp perceived trying label sectarian religious identity bjp slogan subsumed young assertion unity sovereignty bipartisan responsibility every citizen anyone seeking subvert laudable goal redefining citizenship basis religion acting national interest countless example given illustrate improbable reversal role let cite incident capital republic year republic day celebrated shaheen bagh new protest continuously day mass celebration tricolour national anthem constitution effort went whole night republic day preparing grand unfurling national flag great care taken put flower petal inside flag folding accordingly overarching message manner flag unfurled message republic must venerated grand transcendence sterile unacceptable divisiveness republic alone best guarantor counter constitution seek ignore solemn commitment liberty equality justice fraternity thus tricolour unfurled three woman grandmother advanced age one three mother student committed suicide university due caste oppression another mother khan victim hate lynching far away protester read preamble constitution english enthusiastically hoisted national flag sang national anthem gusto student created tableau theme patriotism national unity equality woman right took parade shaheen bagh leader bjp chosen label protester anarchist traitor insidiously inaccurately projecting certain community unexpected rejoinder accusing lacking nationalist sentiment nationalist action questioning nationalist credential accuser fact going beyond privileging fact first narrower loyalty constructively redefining patriotism conformity progressive principle finding freedom inequality exploitation violence divisiveness marked difference superficial aggressive lumpen nationalism many revel new nationalism spectacular appropriation iconic figure freedom movement especially mahatma context deliberate attempt polarise protest communal line ultimate messiah national unity social harmony respect faith seen visionary drafter constitution guarantor freedom dissent justice party office react counter narrative patriotism directly challenge assumed monopoly nationalism one hope nationalism card taken away resort mindless excessive violence element law enforcement agency unfortunately already seen disturbing evidence,0.997,0.5807834759665088
6,"Govts assurance on CAA-NRC-NPR ignores a basic moral principle: Humanity, humaneness begin with empathy",protest photo protest photo standard defence caa trotted bjp outreach programme claim right existing citizen affected recent instance reassuring claim letter grandmother shaheen bagh dear shaheen bagh claim particularly seen conjunction due start nrc almost certainly false course may true proposed denial citizenship refugee people already citizen would exempt purview course whether citizen would subject determination caa helpfully remove deemed noncitizen category even eligible refugee well nonexistent detention camp accommodate say caa conferring right refugee beneath contempt even child know selective conferring whether sweet citizenship implicitly denial one excluded hand take prime minister word nrc much gleam government eye make home minister threat official defence caa reassurance given law concerned right others potential refugee neighbouring country consequently right unaffected reassurance even beyond likely falsehood expose moral emptiness ruling dispensation plainly speaking concern right others fundamental moral morally engaged person even dog bark must know rat squeal speaking barking growling squealing defence one something share rest animal world human humane moral conduct begin mere fall people must learn become human concerned right others capable sympathy empathy beyond domain individual collective narcissism mature society create institution family school child learn mean human evidence violent adult swarming street fail learn learn elsewhere course extreme human altruism human monstrosity unknown natural animal world mother uniquely human phenomenon editorial shifting burden proof citizen telling right bounded duty one many bizarre thing one heard conduct police report charged parent juvenile protection act parent brought child attend protest caa even though clearly right unaffected indeed child might young even understand right mean rather like police fact course given police child could easily get hurt right time curious story concern police child right appeared daughter sent picture small demonstration oxford odd people standing cobble outside camera shaking fist protest winter air part conscientious gaggle protestors elder grandson blowing away trombone musical accompaniment demonstrator slogan younger grandson yet five looking baffled standing beside mother ala understanding intricacy caa still picked crucial cry course understand mean one day meanwhile learnt important moral lesson concern right others unknown distant others willing undergo discomfort danger make u human humane being honourable dishonourable apologist please desist speak merely although right unaffected even right unaffected opinion prize joke citizenship law entry yet strictly speaking even true constitutionally guaranteed right country right indeed responsibility concerned country fate country right supersedes alleged mandate rooted democratic constitution country constitution simply document grammatically speaking record act process heroic endeavour midst million difficulty republic created democratic secular socialist committed principle spelt preamble preamble turn remind set become bloodstained moment year ago wish create new kind begin beginning convene new constituent assembly let see agree another viable fail responsibility failure rest squarely shoulder patiently assiduously worked hollow undermine constitution writing guardian novelist expressed clarity eloquence stake deceitful phrasing caa well devious concert nrc put death omission single word mean part fraught great experiment parallel anywhere world every contributed creating refugee suddenly denied access created opinion p b writes citizenship law decade finally come term reality article first appeared print edition march title right others writer taught department english university life express telegram click join channel stay updated latest headline latest opinion news download express app,0.9792,0.5672894081281524
7,"Protests are not just against the CAA-NRIC-NPR trinity, but have already succeeded in numerous ways",protester shaheen bagh sending postcard pm pm express photo protester shaheen bagh sending postcard pm pm express photo people risen resolute solidarity resistance city town even village across country people various faith identity spilled hundred thousand single leader vanguard rising young people woman icon mahatma symbol tricolour constitution national anthem sung every protest become protest chant fear silence broken voice dissent ring stirred defiant poetry slogan celebrating solidarity freedom country constitution movement without precedent journey republic many wonder movement succeed whether weary whimper whether crushed finally lead opinion government violently crack protest engulf worry success mistake character resistance grave error view merely battle trinity rebellion audacity government asking citizen prove belong warning government must listen people spontaneous rising fear hate discrimination violence dangerous project militarist nationalism uprising government demonises student dissenter minority rejection failure address hopeless reality everyday life joblessness farm distress violence woman broken economy apparent movement already succeeded numerous way paramount success first national movement unity mahatma taken away u indeed movement unity people various religious caste identity poor farmer camp cold night shaheen bagh prepare ghee protesting sister represents triumph finest tradition seen suffering one say want ensure never happens second success movement student university across long university become sterile site deprived political ethical reflection today student teaching elder hate showing way caring equal country opinion writes countrywide protest signify nod new humanism seek synthesise political idea identity third accomplishment reassurance people past year harrowing terrifying rendered politically irrelevant treated political liability every party bigotry hate speech lynching became acceptable part everyday life travelled protest site every corner country protest inspired shaheen bagh led woman find mood electrically festive le protest celebration reassurance still equally country promise mahatma constitution empty stand together sentiment permeates rally lakh addressed men skullcap woman hijab joyfully wave national flag shoulder shoulder faith fourth achievement reclaiming idea nationalism include unite rather divide truly love country would want divided hate fear violence resentful divisive nationalism right fittingly replaced patriotism love country loving people respecting every country fifth victory making constitution soul people movement get goose bump time mass well protest usually led young girl crowd reverentially recite preamble constitution apt people come together defend constitution time threatened final triumph movement compelled reluctant morally ambiguous party take stand defend constitution willing betray petty consideration clearly rattled union government leading lie nrc agenda detention centre exist obsession shaheen bagh election opinion shaheen bagh matter offer protest template reject clergy challenge patriarchy convinced movement must ride brilliant success move next phase whereas protest rally continue long people stamen conviction persist main focus movement must shift noncooperation due roll allowed allow union government time choosing identify doubtful citizen exclusion opinion writes caa carry mahatma wish brazenly defies flawless unimplementable project real aim push vulnerable dissenting group permanent dread could disenfranchised interred detention camp movement must therefore compel state government refuse implement decouple census must continue would unconscionable movement defend constitution u ride shoulder would brutally targeted noncooperation present regime call citizen boycott must focus cost disobedience intense grave finally let u heed today angel descend heaven declare height get swaraj within hour provided relinquishes unity relinquish swaraj rather give unity delay attainment swaraj loss unity lost loss entire mankind part movement therefore must deepen unity solidarity must address state u end kind country become determined law court judgment whether love hate colonises heart article first appeared print edition title test protest face human right worker writer opinion protest woman belong express telegram click join channel stay updated latest headline latest opinion news download express app,-0.9923,0.05436154972246512
8,The objections to the Citizenship Act are generally unconvincing,government retrospect appears seriously miscalculated fallout caa government retrospect appears seriously miscalculated fallout caa agitation citizenship amendment act appears gone three phase first phase protest enactment genuine apprehension act followed nrc exercise would lead large section society mostly declared illegal protest demonstration northeast state second phase became confrontation student police allegation police highhandedness spread sympathetic protest educational institution across country caa remained trigger pushed background student anger directed police government third phase witnessing today movement hijacked political opportunist separatist faction fundamentalist group lumpen element caa excuse target ruling party government retrospect appears seriously miscalculated fallout caa success three front appears made insensitive simmering anger among community woman protection right marriage bill banned triple good measure emancipation woman atrocious practice antagonised radical element abrogation article constitution ending special status aggravated discomfiture supreme court verdict added sense unease canard judiciary influenced give disputed plot construction ram temple luminary writing alleged flaw judgment added fuel fire three development annulment triple abrogation article verdict collectively led feeling anger resentment frustration among government either aware depth resentment bothered confident able weather storm announcement national population register unexceptionable heaven would fallen delayed month provided ammunition opposition embarked disinformation campaign mislead people police presently thankless job take action agitator allegation highhandedness play safe west agitator field day destroy railway property burn bus attack police post indulge act vandalism indeed sad state government particularly bothered destruction public private property taxpayer money nobody concern violence police watch ambulance smashed leader heckled supreme court context state government taking effective measure protect public private property damaged unruly mob constituted two committee one headed justice k f study problem committee gave recommendation regarding modality preventive action providing sharper teeth committee made suggestion regarding assessment damage accepted court clearly liability borne actual perpetrator crime well organiser event giving rise liability exemplary damage may awarded perhaps first state shown political punish vandalised property agitation thrown disturbing question according police chief conspiracy create disturbance one would like know full ramification another senior police officer pattern protest state showed guerrilla tactic official version police open fire fact death due bullet injury need reconciled report involvement popular front agitation matter grave concern require investigation home minister speaking violence stated attack police premeditated arson orchestrated antisocial element would appear root agitation go much deeper resentment caa perhaps proverbial last straw movement since degenerated confrontation government diverse element opposed explained mean objection citizenship act generally unconvincing state reason feel aggrieved substance argument act contravenes clause accord guaranteed safeguard protect preserve promote cultural social linguistic identity heritage people reservation nrc understandable going ahead caa government would well scrap proposal expand nrc explore possibility settling refugee state across country willing position absorb article first appeared print edition title proceed caa reject nrc writer formerly director general police express telegram click join channel stay updated latest headline latest opinion news download express app,-0.9971,0.05548713557583381
9,"BJP using CAA, NRC to divide people on communal lines",map shaheen bagh protest express photo map shaheen bagh protest express photo former officer detained airport allegedly prevent speaking rally put flight gave chance visit shaheen bagh hundred woman protesting caa nrc month thought would protest protest community constitution poor country stage shaheen bagh finance minister actor made shaheen bagh addressed protester entire country inspired resistance shown shaheen bagh caa constitution map made using mesh iron neon lighting edge stand tall site people reject caa nrc painted white centre many protester wrote postcard addressed pm pm calling caa nrc ploy current government divide people communal line right dissent essence democracy people stop becomes dictatorship express telegram click join channel stay updated latest headline latest news download express app,-0.9001,0.03497945689232609
